Image Path, Predicted
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008909_24.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008909_25.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008909_26.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008909_27.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008909_28.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008909_29.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008909_3.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008909_30.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008909_31.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008909_32.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008909_33.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008909_34.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008909_35.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008909_36.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008909_37.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008909_38.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008909_39.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008909_4.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008909_40.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008909_41.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008909_42.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008909_43.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008909_5.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008909_6.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008909_7.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008909_8.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008909_9.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008910_1.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008910_10.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008910_11.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008910_12.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008910_13.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008910_14.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008910_15.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008910_16.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008910_17.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008910_18.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008910_19.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008910_2.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008910_20.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008910_21.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008910_22.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008910_23.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008910_24.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008910_25.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008910_26.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008910_27.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008910_28.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008910_29.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008910_3.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008910_30.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008910_31.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008910_32.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008910_33.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008910_34.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008910_35.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008910_36.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008910_37.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008910_38.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008910_39.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008910_4.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008910_40.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008910_41.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008910_42.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008910_43.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008910_44.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008910_45.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008910_46.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008910_47.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008910_48.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008910_49.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008910_5.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008910_50.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008910_51.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008910_52.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008910_53.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008910_54.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008910_55.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008910_56.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008910_57.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008910_58.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008910_59.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008910_6.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008910_60.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008910_61.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008910_62.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008910_63.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008910_64.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008910_65.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008910_66.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008910_67.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008910_68.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008910_69.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008910_7.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008910_8.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008910_9.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008911_1.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008911_10.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008911_11.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008911_12.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008911_13.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008911_14.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008911_15.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008911_16.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008911_17.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008911_18.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008911_19.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008911_2.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008911_20.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008911_21.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008911_22.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008911_23.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008911_24.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008911_25.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008911_26.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008911_27.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008911_28.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008911_29.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008911_3.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008911_30.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008911_31.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008911_32.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008911_33.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008911_34.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008911_35.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008911_36.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008911_37.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008911_38.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008911_39.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008911_4.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008911_40.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008911_41.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008911_42.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008911_43.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008911_44.png, predicted: {} Noise
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008911_45.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008911_46.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008911_47.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008911_48.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008911_49.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008911_5.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008911_50.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008911_51.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008911_52.png, predicted: {} FM
/Users/trujillolab/Documents/workspace/USVspectrum/usv_images/extracted/test/T0008911_53.png, predicted: {} FM
