Image Path, Predicted
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008909_13.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008909_14.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008909_15.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008909_16.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008909_17.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008909_18.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008909_19.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008909_2.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008909_20.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008909_21.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008909_22.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008909_23.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008909_24.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008909_25.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008909_26.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008909_27.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008909_28.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008909_29.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008909_3.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008909_30.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008909_31.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008909_32.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008909_33.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008909_34.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008909_35.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008909_36.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008909_37.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008909_38.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008909_39.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008909_4.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008909_40.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008909_41.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008909_42.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008909_43.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008909_5.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008909_6.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008909_7.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008909_8.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008909_9.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008910_1.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008910_10.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008910_11.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008910_12.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008910_13.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008910_14.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008910_15.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008910_16.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008910_17.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008910_18.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008910_19.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008910_2.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008910_20.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008910_21.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008910_22.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008910_23.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008910_24.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008910_25.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008910_26.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008910_27.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008910_28.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008910_29.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008910_3.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008910_30.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008910_31.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008910_32.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008910_33.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008910_34.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008910_35.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008910_36.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008910_37.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008910_38.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008910_39.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008910_4.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008910_40.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008910_41.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008910_42.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008910_43.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008910_44.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008910_45.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008910_46.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008910_47.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008910_48.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008910_49.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008910_5.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008910_50.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008910_51.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008910_52.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008910_53.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008910_54.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008910_55.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008910_56.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008910_57.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008910_58.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008910_59.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008910_6.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008910_60.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008910_61.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008910_62.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008910_63.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008910_64.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008910_65.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008910_66.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008910_67.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008910_68.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008910_69.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008910_7.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008910_8.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008910_9.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008911_1.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008911_10.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008911_11.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008911_12.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008911_13.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008911_14.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008911_15.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008911_16.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008911_17.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008911_18.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008911_19.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008911_2.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008911_20.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008911_21.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008911_22.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008911_23.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008911_24.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008911_25.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008911_26.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008911_27.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008911_28.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008911_29.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008911_3.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008911_30.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008911_31.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008911_32.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008911_33.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008911_34.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008911_35.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008911_36.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008911_37.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008911_38.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008911_39.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008911_4.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008911_40.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008911_41.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008911_42.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008911_43.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008911_44.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008911_45.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008911_46.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008911_47.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008911_48.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008911_49.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008911_5.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008911_50.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008911_51.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008911_52.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008911_53.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008911_54.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008911_6.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008911_7.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008911_8.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008911_9.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008912_1.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008912_10.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008912_11.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008912_12.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008912_13.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008912_14.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008912_15.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008912_16.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008912_17.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008912_18.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008912_19.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008912_2.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008912_20.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008912_28.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008912_29.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008912_3.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008912_30.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008912_31.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008912_32.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008912_33.pngpredicted: {} Noise
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008912_34.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008912_35.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008912_36.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008912_37.pngpredicted: {} FM
C:\Users\Lyuz\Documents\workspace\USVspectrum\usv_images\extracted\test\T0008912_38.pngpredicted: {} FM
